name,source,gender,wikidata,type
"улица Аладовых",wikidata,+,Q336772;Q3918371,way
"2-й переулок Розы Люксембург",wikidata,F,Q7231,way
"Нововиленская улица",wikidata,F,Q444566,way
"переулок Неждановой",wikidata,F,Q2450734,way
"переулок Софьи Ковалевской",wikidata,F,Q184535,way
"улица Алоизы Пашкевич",wikidata,F,Q2986655,way
"улица Барамзиной",wikidata,F,Q2361329,way
"улица Веры Слуцкой",wikidata,F,Q1969808,way
"улица Веры Хоружей",wikidata,F,Q889485,way
"улица Гризодубовой",wikidata,F,Q453829,way
"улица Евфросиньи Полоцкой",wikidata,F,Q257706,way
"улица Зои Космодемьянской",wikidata,F,Q229062,way
"улица Клары Цеткин",wikidata,F,Q75823,way
"улица Констанции Буйло",wikidata,F,Q800005,way
"улица Крупской",wikidata,F,Q215637,way
"улица Кульман",wikidata,F,Q3740649,way
"улица Леси Украинки",wikidata,F,Q298033,way
"улица Лизы Чайкиной",wikidata,F,Q335737,way
"улица Мельникайте",wikidata,F,Q2423831,way
"улица Неждановой",wikidata,F,Q2450734,way
"улица Осипенко",wikidata,F,Q444566,way
"улица Розы Люксембург",wikidata,F,Q7231,way
"1-й переулок Артёма",wikidata,M,Q1332918,way
"1-й переулок Багратиона",wikidata,M,Q239260,way
"1-й переулок Васнецова",wikidata,M,Q204138,way
"1-й переулок Грекова",wikidata,M,Q1313237,way
"1-й переулок Жуковского",wikidata,M,Q271956,way
"1-й переулок Зубачёва",wikidata,M,Q4194263,way
"1-й переулок Кольцова",wikidata,M,Q444969,way
"1-й переулок Крыловича",wikidata,M,Q13033138,way
"1-й переулок Менделеева",wikidata,M,Q9106,way
"1-й переулок Можайского",wikidata,M,Q365820,way
"1-й переулок Нестерова",wikidata,M,Q966524,way
"1-й переулок Никитина",wikidata,M,Q1392686,way
"1-й переулок Окрестина",wikidata,M,Q4332700,way
"1-й переулок Пирогова",wikidata,M,Q315266,way
"1-й переулок Стасова",wikidata,M,Q464192,way
"1-й переулок Талаша",wikidata,M,Q278398,way
"1-й переулок Тимирязева",wikidata,M,Q172326,way
"1-й переулок Тимошенко",wikidata,M,Q191702,way
"1-й переулок Фомина",wikidata,M,Q443425,way
"1-й переулок Франциска Скорины",wikidata,M,Q435320,way
"1-й переулок Халтурина",wikidata,M,Q1755972,way
"1-й переулок Чернышевского",wikidata,M,Q192331,way
"1-й переулок Щедрина",wikidata,M,Q211785,way
"1-й проезд Артёма",wikidata,M,Q1332918,way
"2-й переулок Багратиона",wikidata,M,Q239260,way
"2-й переулок Васнецова",wikidata,M,Q204138,way
"2-й переулок Глаголева",wikidata,M,Q2665271,way
"2-й переулок Грекова",wikidata,M,Q1313237,way
"2-й переулок Жуковского",wikidata,M,Q271956,way
"2-й переулок Зубачёва",wikidata,M,Q4194263,way
"2-й переулок Кольцова",wikidata,M,Q444969,way
"2-й переулок Крыловича",wikidata,M,Q13033138,way
"2-й переулок Можайского",wikidata,M,Q365820,way
"2-й переулок Нестерова",wikidata,M,Q966524,way
"2-й переулок Никитина",wikidata,M,Q1392686,way
"2-й переулок Пирогова",wikidata,M,Q315266,way
"2-й переулок Собинова",wikidata,M,Q1397007,way
"2-й переулок Тимошенко",wikidata,M,Q191702,way
"2-й переулок Фомина",wikidata,M,Q443425,way
"2-й переулок Халтурина",wikidata,M,Q1755972,way
"2-й переулок Щедрина",wikidata,M,Q211785,way
"2-я улица Пржевальского",wikidata,M,Q192442,way
"2-я улица Щорса",wikidata,M,Q1990730,way
"3-й переулок Глаголева",wikidata,M,Q2665271,way
"3-й переулок Зубачёва",wikidata,M,Q4194263,way
"3-й переулок Кольцова",wikidata,M,Q444969,way
"3-й переулок Можайского",wikidata,M,Q365820,way
"3-й переулок Стасова",wikidata,M,Q464192,way
"3-й переулок Щедрина",wikidata,M,Q211785,way
"3-я улица Щорса",wikidata,M,Q1990730,way
"4-й переулок Кольцова",wikidata,M,Q444969,way
"4-я улица Щорса",wikidata,M,Q1990730,way
"5-я улица Щорса",wikidata,M,Q1990730,way
"Гоголевская улица",wikidata,M,Q43718,way
"Домашевская улица",wikidata,M,Q704477,way
"Разинская улица",wikidata,M,Q193175,way
"Разинский переулок",wikidata,M,Q193175,way
"Стахановская улица",wikidata,M,Q52253,way
"Стахановский переулок",wikidata,M,Q52253,way
"Сухая улица",wikidata,M,Q46126,way
"бульвар Мулявина",wikidata,M,Q2634627,way
"бульвар Шевченко",wikidata,M,Q134958,way
"переулок Айвазовского",wikidata,M,Q181568,way
"переулок Академика Вышелесского",wikidata,M,Q3918191,way
"переулок Академика Жебрака",wikidata,M,Q3917387,way
"переулок Асаналиева",wikidata,M,Q4071131,way
"переулок Бехтерева",wikidata,M,Q221723,way
"переулок Болотникова",wikidata,M,Q1524384,way
"переулок Бумажкова",wikidata,M,Q4099119,way
"переулок Вавилова",wikidata,M,Q324968,way
"переулок Ватутина",wikidata,M,Q299364,way
"переулок Воронянского",wikidata,M,Q16658480,way
"переулок Достоевского",wikidata,M,Q991,way
"переулок Ермака",wikidata,M,Q3918576,way
"переулок Игната Буйницкого",wikidata,M,Q3920148,way
"переулок Калинина",wikidata,M,Q229828,way
"переулок Клумова",wikidata,M,Q13033647,way
"переулок Козлова",wikidata,M,Q3917253,way
"переулок Колесникова",wikidata,M,Q12111598,way
"переулок Корженевского",wikidata,M,Q24263066,way
"переулок Кузьмы Минина",wikidata,M,Q469785,way
"переулок Кузьмы Чорного",wikidata,M,Q2662343,way
"переулок Лазо",wikidata,M,Q2373753,way
"переулок Ломоносова",wikidata,M,Q58720,way
"переулок Максима Богдановича",wikidata,M,Q471207,way
"переулок Маяковского",wikidata,M,Q132964,way
"переулок Москвина",wikidata,M,Q1972072,way
"переулок Некрасова",wikidata,M,Q208003,way
"переулок Одоевского",wikidata,M,Q952777,way
"переулок Павлова",wikidata,M,Q42985,way
"переулок Ползунова",wikidata,M,Q1079586,way
"переулок Собинова",wikidata,M,Q1397007,way
"переулок Солтыса",wikidata,M,Q4428509,way
"переулок Стебенёва",wikidata,M,Q16448281,way
"переулок Столетова",wikidata,M,Q983607,way
"переулок Сурикова",wikidata,M,Q110228,way
"переулок Талаша",wikidata,M,Q278398,way
"переулок Толстого",wikidata,M,Q7243,way
"переулок Ушакова",wikidata,M,Q314339,way
"переулок Фабрициуса",wikidata,M,Q126821,way
"переулок Федотова",wikidata,M,Q248597,way
"переулок Чайковского",wikidata,M,Q7315,way
"переулок Червякова",wikidata,M,Q2991206,way
"переулок Щербакова",wikidata,M,Q1976769,way
"переулок Якуба Коласа",wikidata,M,Q483709,way
"площадь Ванеева",wikidata,M,Q4103343,way
"площадь Казинца",wikidata,M,Q4208328,way
"площадь Калинина",wikidata,M,Q229828,way
"площадь Мясникова",wikidata,M,Q1390561,way
"площадь Якуба Коласа",wikidata,M,Q483709,relation
"проезд Бумажкова",wikidata,M,Q4099119,way
"проезд Ватутина",wikidata,M,Q299364,way
"проезд Веснина",wikidata,M,Q4109521,way
"проезд Голодеда",wikidata,M,Q2663685,way
"проезд Кольцова",wikidata,M,Q444969,way
"проезд Котовского",wikidata,M,Q734839,way
"проезд Масюковщина",wikidata,M,Q2043806,way
"проезд Столетова",wikidata,M,Q983607,way
"проезд Сурикова",wikidata,M,Q110228,way
"проезд Чайковского",wikidata,M,Q7315,way
"проезд Чекалина",wikidata,M,Q2370173,way
"проспект Дзержинского",wikidata,M,Q188570,way
"проспект Жукова",wikidata,M,Q124617,way
"проспект Любимова",wikidata,M,Q4271507,way
"проспект Машерова",wikidata,M,Q704477,way
"проспект Пушкина",wikidata,M,Q7200,way
"проспект Рокоссовского",wikidata,M,Q40482,way
"улица Авакяна",wikidata,M,Q4055296,way
"улица Адама Шемеша",wikidata,M,Q3917990,way
"улица Азгура",wikidata,M,Q2662326,way
"улица Азизова",wikidata,M,Q4058328,way
"улица Айвазовского",wikidata,M,Q181568,way
"улица Академика Высоцкого",wikidata,M,Q3918666,way
"улица Академика Вышелесского",wikidata,M,Q3918191,way
"улица Академика Жебрака",wikidata,M,Q3917387,way
"улица Академика Карского",wikidata,M,Q2632584,way
"улица Академика Купревича",wikidata,M,Q3920560,way
"улица Академика Фёдорова",wikidata,M,Q1972175,way
"улица Алеся Бачило",wikidata,M,Q2791926,way
"улица Алеся Гаруна",wikidata,M,Q2368365,way
"улица Алибегова",wikidata,M,Q17043834,way
"улица Аннаева",wikidata,M,Q4066570,way
"улица Артёма",wikidata,M,Q1332918,way
"улица Архитектора Заборского",wikidata,M,Q13374,way
"улица Асаналиева",wikidata,M,Q4071131,way
"улица Ауэзова",wikidata,M,Q557348,way
"улица Бабушкина",wikidata,M,Q732269,way
"улица Багратиона",wikidata,M,Q239260,way
"улица Белецкого",wikidata,M,Q15064412,way
"улица Белинского",wikidata,M,Q192885,way
"улица Бельского",wikidata,M,Q3920167,way
"улица Беляева",wikidata,M,Q4083474,way
"улица Берсона",wikidata,M,Q13032790,way
"улица Бехтерева",wikidata,M,Q221723,way
"улица Бирюзова",wikidata,M,Q48055,way
"улица Богдана Хмельницкого",wikidata,M,Q203808,way
"улица Болеслава Берута",wikidata,M,Q55832,way
"улица Болотникова",wikidata,M,Q1524384,way
"улица Бровикова",wikidata,M,Q2062187,way
"улица Бронислава Тарашкевича",wikidata,M,Q2150090,way
"улица Будённого",wikidata,M,Q242474,way
"улица Бумажкова",wikidata,M,Q4099119,way
"улица Бурдейного",wikidata,M,Q4099462,way
"улица Вавилова",wikidata,M,Q324968,way
"улица Валентия Ваньковича",wikidata,M,Q1795226,way
"улица Ванеева",wikidata,M,Q4103343,way
"улица Варвашени",wikidata,M,Q17043978,way
"улица Васнецова",wikidata,M,Q204138,way
"улица Ватутина",wikidata,M,Q299364,way
"улица Ваупшасова",wikidata,M,Q4105346,way
"улица Верещагина",wikidata,M,Q127017,way
"улица Владислава Голубка",wikidata,M,Q3920249,way
"улица Владислава Сырокомли",wikidata,M,Q472576,way
"улица Водолажского",wikidata,M,Q15065030,way
"улица Володарского",wikidata,M,Q739358,way
"улица Володько",wikidata,M,Q6551706,way
"улица Волоха",wikidata,M,Q4124004,way
"улица Воронянского",wikidata,M,Q16658480,way
"улица Всеволода Игнатовского",wikidata,M,Q2067587,way
"улица Выготского",wikidata,M,Q180819,way
"улица Гагарина",wikidata,M,Q7327,way
"улица Гамарника",wikidata,M,Q723290,way
"улица Гастелло",wikidata,M,Q2997156,way
